,ticker,buy_time,buy_price,buy_sum,buy_commission,sell_time,sell_price,sell_commission,stocks_number,status,id,gain_coef,lose_coef,sell_sum,profit,limit_if_touched_order_id,stop_order_id,buy_order_id
0,GIS,2024-08-08 00:20:31.965393+10:00,68.68499756,961.5899658,1.923179932,2024-08-09 06:14:11.565023+10:00,69.04499817,1.933259949,14,completed,1,1.005,0.95,966.6299744,1.183568665,,,
1,SRE,2024-08-08 01:35:21.548623+10:00,77.93000031,935.1600037,1.870320007,2024-08-10 03:30:58.716518+10:00,78.37000275,1.880880066,12,completed,1,1.005,0.95,940.440033,1.528829224,,,
2,LLY,2024-08-08 06:04:44.822382+10:00,773.9400024,773.9400024,1.547880005,2024-08-08 23:32:47.291648+10:00,872.5700073,1.745140015,1,completed,1,1.005,0.95,872.5700073,95.33698486,,,
3,AMGN,2024-08-08 06:04:47.512880+10:00,312.5,937.5,1.875,2024-08-09 06:11:51.740482+10:00,324.7900085,1.948740051,3,completed,1,1.005,0.95,974.3700256,33.04628558,,,
4,TMO,2024-08-08 23:32:48.017039+10:00,592.0549927,592.0549927,1.184109985,2024-08-09 06:11:49.542922+10:00,600.3200073,1.200640015,1,completed,1,1.005,0.95,600.3200073,5.880264648,,,
5,MCK,2024-08-10 00:30:29.549197+10:00,546.3699951,546.3699951,1.09273999,2024-08-13 00:50:08.717535+10:00,550.75,1.1015,1,completed,1,1.005,0.95,550.75,2.185764893,,,
6,VRTX,2024-08-10 00:33:53.831928+10:00,467.730011,935.460022,1.870920044,2024-08-15 00:11:02.476854+10:00,470.6000061,1.882400024,2,completed,1,1.005,0.95,941.2000122,1.986670166,,,
7,UNH,2024-08-12 23:33:03.402809+10:00,561.9500122,561.9500122,1.123900024,2024-08-12 23:46:27.265320+10:00,564.8200073,1.129640015,1,completed,1,1.005,0.95,564.8200073,0.616455078,,,
8,UNH,2024-08-12 23:49:48.256078+10:00,563.8950195,563.8950195,1.127790039,2024-08-13 00:49:56.901546+10:00,567.0599976,1.134119995,1,completed,1,1.005,0.95,567.0599976,0.903067993,,,
9,UNH,2024-08-13 00:53:17.008196+10:00,566.1400146,566.1400146,1.132280029,2024-08-14 23:54:11.820793+10:00,578.539978,1.157079956,1,completed,1,1.02,0.95,578.539978,10.11060339,,,
10,MCK,2024-08-13 00:53:29.317540+10:00,551.960022,551.960022,1.103920044,2024-08-14 00:32:51.481404+10:00,554.9000244,1.109800049,1,completed,1,1.005,0.95,554.9000244,0.726282349,,,
11,QCOM,2024-08-13 02:00:07.775622+10:00,163.1000061,978.6000366,1.957200073,2024-08-13 23:32:08.019348+10:00,164.3450012,1.972140015,6,completed,1,1.005,0.95,986.0700073,3.540630615,,,
12,CI,2024-08-13 23:32:13.521211+10:00,329.7799988,989.3399963,1.978679993,2024-08-13 23:42:19.295896+10:00,331.4450073,1.988670044,3,completed,1,1.005,0.95,994.335022,1.027675598,,,
13,NSC,2024-08-13 23:32:18.068510+10:00,237.9149933,951.6599731,1.903319946,2024-08-14 05:49:59.483828+10:00,239.2850037,1.914280029,4,completed,1,1.005,0.95,957.1400146,1.662441528,,,
14,WM,2024-08-13 23:35:37.496415+10:00,203.1849976,812.7399902,1.62547998,2024-08-14 02:20:45.106054+10:00,204.2799988,1.63423999,4,completed,1,1.005,0.95,817.1199951,1.120284912,,,
15,CI,2024-08-13 23:45:40.461763+10:00,331.8599854,995.5799561,1.991159912,2024-08-14 23:30:50.575407+10:00,334.269989,2.005619934,3,completed,1,1.005,0.95,1002.809967,3.23323114,,,
16,AMGN,2024-08-14 00:12:30.595123+10:00,320.0750122,960.2250366,1.920450073,2024-08-14 00:59:33.521090+10:00,321.730011,1.930380066,3,completed,1,1.005,0.95,965.190033,1.114166199,,,
17,ELV,2024-08-14 00:12:32.940852+10:00,529.8599854,529.8599854,1.059719971,2024-08-14 23:40:51.827300+10:00,532.9400024,1.065880005,1,completed,1,1.005,0.95,532.9400024,0.954417114,,,
18,AMGN,2024-08-14 01:02:54.623758+10:00,321.9349976,965.8049927,1.931609985,2024-08-14 05:39:43.904509+10:00,323.9129944,1.943477966,3,completed,1,1.005,0.95,971.7389832,2.058902527,,,
19,ROP,2024-08-14 01:09:48.090676+10:00,524.6837158,524.6837158,1.049367432,2024-08-15 01:54:34.889349+10:00,527.4550171,1.054910034,1,completed,1,1.005,0.95,527.4550171,0.667023804,,,
